r,z
0.0,0.048207848827284
0.00013636363636363637,0.04820236427896786
0.00027272727272727274,0.048196540795899155
0.0004090909090909091,0.04819028417622286
0.0005454545454545455,0.04818350553534729
0.0006818181818181819,0.048176121145387364
0.0008181818181818182,0.04816805227460803
0.0009545454545454546,0.048159225026867536
0.001090909090909091,0.04814957018106082
0.0012272727272727272,0.04813902303056285
0.0013636363636363637,0.0481275232226719
0.0015,0.04811501459805299
0.0016363636363636363,0.04810144503018115
0.0017727272727272728,0.04808676626478481
0.0019090909090909091,0.04807093375928908
0.0020454545454545456,0.04805390652225919
0.002181818181818182,0.04803564695284373
0.002318181818181818,0.04801612068021805
0.0024545454545454545,0.047995296403027576
0.002590909090909091,0.047973145728831205
0.0027272727272727275,0.04794964301354454
0.0028636363636363638,0.047924765200883346
0.003,0.0478984916618068
0.0031363636363636364,0.047870804033960906
0.0032727272727272726,0.04784168606112179
0.0034090909090909094,0.047811123432639054
0.0035454545454545456,0.04777910362287911
0.003681818181818182,0.04774561573066855
0.0038181818181818182,0.047710650318737446
0.0039545454545454545,0.04767419925316274
0.004090909090909091,0.04763625554281151
0.004227272727272727,0.04759681317878442
0.004363636363636364,0.04755586697385895
0.0045000000000000005,0.047513412401932804
0.004636363636363636,0.04746944543746725
0.004772727272727273,0.047423962394930436
0.004909090909090909,0.047376959768240724
0.005045454545454546,0.0473284340702101
0.005181818181818182,0.04727838167198741
0.005318181818181818,0.047226798642501795
0.005454545454545455,0.047173680587905956
0.005590909090909091,0.04711902249101958
0.0057272727272727275,0.0470628185507726
0.005863636363636364,0.04700506202164859
0.006,0.04694574505312808
0.006136363636363637,0.0468848585291319
0.006272727272727273,0.04682239190746454
0.006409090909090909,0.046758333059257466
0.006545454545454545,0.04669266810841249
0.006681818181818182,0.04662538127104506
0.006818181818181819,0.04655645469492769
0.006954545454545455,0.0464858682989332
0.007090909090909091,0.046413599612478124
0.007227272727272727,0.04633962361496604
0.007363636363636364,0.046263912575230895
0.007500000000000001,0.04618643589098035
0.0076363636363636364,0.046107159928239126
0.007772727272727273,0.04602604786079239
0.007909090909090909,0.04594305950962898
0.008045454545454547,0.045858151182384885
0.008181818181818182,0.045771275512786466
0.008318181818181818,0.045682381300093895
0.008454545454545454,0.04559141334854444
0.008590909090909092,0.0454983123067958
0.008727272727272728,0.04540301450736951
0.008863636363636363,0.0453054518060942
0.009000000000000001,0.04520555142154897
0.009136363636363637,0.04510323577450678
0.009272727272727273,0.044998422327377725
0.009409090909090909,0.044891023423652365
0.009545454545454546,0.04478094612734518
0.009681818181818182,0.044668092062437756
0.009818181818181818,0.04455235725232223
0.009954545454545456,0.044433631959244636
0.010090909090909091,0.04431180052374816
0.010227272727272727,0.04418674120411658
0.010363636363636365,0.04405832601581753
0.0105,0.0439264205709459
0.010636363636363637,0.04379088391766717
0.010772727272727272,0.04365156837966065
0.01090909090909091,0.043508319395563017
0.011045454545454546,0.04336097535841148
0.011181818181818182,0.04320936745508716
0.01131818181818182,0.04305331950575855
0.011454545454545455,0.04289264780332468
0.011590909090909091,0.04272716095285858
0.011727272727272729,0.04255665971105056
0.011863636363636364,0.04238093682565161
0.012,0.04219977687491669
0.012136363636363636,0.04201295610704807
0.012272727272727274,0.04182024227963873
0.01240909090909091,0.041621394499115616
0.012545454545454545,0.04141616306018306
0.012681818181818183,0.041204289285266066
0.012818181818181819,0.040985505363953706
0.012954545454545455,0.040759534192442375
0.01309090909090909,0.04052608921297923
0.013227272727272728,0.04028487425330551
0.013363636363636364,0.04003558336609976
0.0135,0.03977790066842138
