r,z
0.0,0.14736557224678581
9.030100334448161e-05,0.14741181349100385
0.00018060200668896322,0.14745854294605845
0.0002709030100334448,0.14750574881144304
0.00036120401337792643,0.14755341928665097
0.00045150501672240807,0.14760154257117564
0.0005418060200668896,0.14765010686451038
0.0006321070234113713,0.1476991003661486
0.0007224080267558529,0.1477485112755837
0.0008127090301003346,0.14779832779230906
0.0009030100334448161,0.14784853811581797
0.0009933110367892977,0.1478991304456039
0.0010836120401337792,0.1479500929811602
0.0011739130434782609,0.1480014139219802
0.0012642140468227426,0.14805308146755736
0.0013545150501672243,0.148105083817385
0.0014448160535117057,0.14815740917095652
0.0015351170568561872,0.14821004572776528
0.001625418060200669,0.14826298168730467
0.0017157190635451506,0.14831620524906808
0.0018060200668896323,0.14836970461254886
0.0018963210702341137,0.1484234679772404
0.0019866220735785954,0.14847748354263607
0.002076923076923077,0.1485317395082293
0.0021672240802675584,0.14858622407351335
0.0022575250836120403,0.14864092543798169
0.0023478260869565218,0.1486958318011277
0.0024381270903010037,0.1487509313624447
0.002528428093645485,0.14880621232142613
0.002618729096989967,0.1488616628775653
0.0027090301003344485,0.14891727123035567
0.00279933110367893,0.1489730255792905
0.0028896321070234115,0.14902891412386332
0.0029799331103678934,0.14908492506356738
0.0030702341137123744,0.14914104659789612
0.0031605351170568563,0.1491972669263429
0.003250836120401338,0.14925357424840108
0.00334113712374582,0.14930995676356404
0.003431438127090301,0.1493664026713252
0.003521739130434783,0.14942290017117793
0.0036120401337792645,0.14947943746261552
0.003702341137123746,0.14953600274513146
0.0037926421404682275,0.14959258421821908
0.0038829431438127094,0.14964917008137174
0.003973244147157191,0.14970574853408283
0.004063545150501673,0.14976230777584573
0.004153846153846154,0.14981883600615387
0.004244147157190636,0.14987532142450052
0.004334448160535117,0.14993175223037913
0.004424749163879599,0.14998811662328307
0.0045150501672240806,0.1500444028027057
0.0046053511705685625,0.1501005989681404
0.0046956521739130435,0.15015669331908055
0.004785953177257525,0.15021267405501953
0.004876254180602007,0.15026852937545074
0.004966555183946489,0.1503242474798675
0.00505685618729097,0.15037981656776325
0.005147157190635452,0.1504352248386313
0.005237458193979934,0.1504904604919651
0.005327759197324415,0.15054551172725794
0.005418060200668897,0.15060036674400332
0.005508361204013378,0.15065501374169452
0.00559866220735786,0.1507094409198249
0.005688963210702342,0.15076363647788793
0.005779264214046823,0.15081758861537695
0.005869565217391305,0.15087128553178528
0.005959866220735787,0.15092471542660638
0.006050167224080269,0.15097786649933356
0.006140468227424749,0.15103072694946024
0.006230769230769231,0.1510832849764798
0.006321070234113713,0.15113552877988556
0.0064113712374581945,0.15118744655917096
0.006501672240802676,0.15123902651382937
0.006591973244147158,0.15129025684335415
0.00668227424749164,0.15134112574723868
0.00677257525083612,0.15139162142497628
0.006862876254180602,0.15144173207606046
0.006953177257525084,0.15149144589998448
0.007043478260869566,0.1515407510962418
0.007133779264214047,0.1515896358643257
0.007224080267558529,0.15163808840372967
0.007314381270903011,0.151686096913947
0.007404682274247492,0.15173364959447105
0.007494983277591974,0.15178073464479533
0.007585284280936455,0.15182734026441308
0.007675585284280937,0.15187345465281774
0.007765886287625419,0.15191906600950267
0.0078561872909699,0.15196416253396128
0.007946488294314382,0.1520087324256869
0.008036789297658864,0.15205276388417294
0.008127090301003346,0.15209624510891273
0.008217391304347826,0.15213916429939972
0.008307692307692308,0.15218150965512725
0.00839799331103679,0.15222326937558867
0.008488294314381271,0.1522644316602774
0.008578595317725753,0.15230498470868678
0.008668896321070233,0.15234491672031023
0.008759197324414715,0.1523842158946411
0.008849498327759197,0.15242287043117275
0.00893979933110368,0.1524608685293986
0.009030100334448161,0.152498198388812
0.009120401337792643,0.15253484820890637
0.009210702341137125,0.152570806189175
0.009301003344481607,0.15260606052911135
0.009391304347826087,0.15264059942820876
0.009481605351170569,0.1526744110859606
0.00957190635451505,0.1527074837018603
0.009662207357859533,0.15273980547540114
0.009752508361204015,0.1527713646060766
0.009842809364548497,0.15280214929337996
0.009933110367892978,0.15283214773680467
0.010023411371237459,0.1528613481358441
0.01011371237458194,0.15288973868999162
0.010204013377926422,0.1529173075987406
0.010294314381270904,0.15294404306158438
0.010384615384615386,0.15296993327801642
0.010474916387959868,0.15299496644753002
0.01056521739130435,0.1530191307696186
0.01065551839464883,0.1530424144437755
0.010745819397993312,0.15306480566949415
0.010836120401337794,0.1530862926462679
0.010926421404682274,0.15310686357359013
0.011016722408026756,0.1531265066509542
0.011107023411371238,0.1531452100778535
0.01119732441471572,0.15316296205378144
0.011287625418060202,0.15317975077823134
0.011377926421404684,0.15319556445069663
0.011468227424749164,0.15321039127067063
0.011558528428093646,0.15322421943764675
0.011648829431438128,0.15323703715111836
0.01173913043478261,0.15324883261057887
0.011829431438127092,0.1532595940155216
0.011919732441471573,0.15326930956543997
0.012010033444816055,0.15327796745982736
0.012100334448160537,0.1532855558981771
0.01219063545150502,0.15329206307998264
0.012280936454849498,0.15329747720473727
0.01237123745819398,0.15330178647193443
0.012461538461538461,0.1533049790810675
0.012551839464882943,0.1533070432316298
0.012642140468227425,0.15330796712311476
0.012732441471571907,0.15330773895501573
0.012822742474916389,0.15330634692682613
0.012913043478260871,0.15330377923803926
0.013003344481605353,0.15330002408814858
0.013093645484949835,0.15329506967664744
0.013183946488294317,0.15328890420302918
0.013274247491638799,0.1532815158667872
0.01336454849498328,0.15327289286741488
0.01345484949832776,0.15326302340440565
0.01354515050167224,0.15325189567725278
0.013635451505016723,0.1532394978854497
0.013725752508361205,0.15322581822848982
0.013816053511705687,0.15321084490586648
0.013906354515050168,0.15319456611707305
0.01399665551839465,0.15317697006160294
0.014086956521739132,0.1531580449389495
0.014177257525083614,0.1531377789486061
0.014267558528428094,0.15311616029006614
0.014357859531772576,0.153093177162823
0.014448160535117058,0.15306881776637007
0.01453846153846154,0.15304307030020067
0.014628762541806022,0.15301592296380825
0.014719063545150504,0.1529873639566861
0.014809364548494984,0.1529573814783277
0.014899665551839466,0.1529259637282263
0.014989966555183948,0.1528930989058754
0.015080267558528428,0.15285877521076832
0.01517056856187291,0.15282298084239845
0.015260869565217392,0.15278570400025918
0.015351170568561874,0.15274693288384383
0.015441471571906356,0.15270665569264588
0.015531772575250838,0.15266486062615858
0.01562207357859532,0.1526215358838754
0.0157123745819398,0.15257666966528965
0.01580267558528428,0.15253025016989477
0.015892976588628763,0.15248226559718414
0.015983277591973245,0.15243270414665108
0.016073578595317727,0.15238155401778902
0.01616387959866221,0.15232880341009128
0.01625418060200669,0.15227444052305128
0.016344481605351173,0.15221845355616243
0.01643478260869565,0.152160830708918
0.016525083612040133,0.1521015601808115
0.016615384615384615,0.15204063017133618
0.016705685618729097,0.15197802887998552
0.01679598662207358,0.15191374450625286
0.01688628762541806,0.1518477652496315
0.016976588628762543,0.15178007930961493
0.017066889632107025,0.15171067488569653
0.017157190635451507,0.15163954017736958
0.01724749163879599,0.15156666338412753
0.017337792642140467,0.15149203270546374
0.01742809364548495,0.15141563634087157
0.01751839464882943,0.15133746248984445
0.017608695652173913,0.15125749935187566
0.017698996655518395,0.15117573512645865
0.017789297658862877,0.1510921580130868
0.01787959866220736,0.15100675621125348
0.01796989966555184,0.15091951792045208
0.018060200668896322,0.1508304313401759
0.018150501672240804,0.1507394846699184
0.018240802675585286,0.15064666610917296
0.018331103678929768,0.15055196385743283
0.01842140468227425,0.15045536611419158
0.018511705685618732,0.15035686107894244
0.018602006688963214,0.15025643695117888
0.018692307692307692,0.1501540819303942
0.018782608695652174,0.15004978421608184
0.018872909698996656,0.1499435320077351
0.018963210702341138,0.14983531350484744
0.01905351170568562,0.1497251169069122
0.0191438127090301,0.1496129304134228
0.019234113712374584,0.14949874222387252
0.019324414715719065,0.14938254053775482
0.019414715719063547,0.14926431355456304
0.01950501672240803,0.1491440494737906
0.01959531772575251,0.1490217364949308
0.019685618729096993,0.14889736281747712
0.019775919732441475,0.14877091664092285
0.019866220735785957,0.14864238616476141
0.019956521739130435,0.14851175958848614
0.020046822742474917,0.14837902511159048
0.020137123745819403,0.14824417093356773
0.02022742474916388,0.1481071852539113
0.020317725752508366,0.14796805627211465
0.020408026755852845,0.147826772187671
