r,z
0.0,0.06989973670247995
0.00013636363636363637,0.06990590580218037
0.00027272727272727274,0.06990887531953212
0.0004090909090909091,0.06990871006576789
0.0005454545454545455,0.06990547223733384
0.0006818181818181819,0.06989922141588951
0.0008181818181818182,0.069890014568308
0.0009545454545454546,0.06987790604667572
0.001090909090909091,0.06986294758829284
0.0012272727272727272,0.06984518831567287
0.0013636363636363637,0.06982467473654305
0.0015,0.06980145074384411
0.0016363636363636363,0.06977555761573051
0.0017727272727272728,0.06974703401557028
0.0019090909090909091,0.06971591599194522
0.0020454545454545456,0.06968223697865081
0.002181818181818182,0.06964602779469625
0.002318181818181818,0.06960731664430456
0.0024545454545454545,0.06956612911691253
0.002590909090909091,0.06952248818717076
0.0027272727272727275,0.06947641421494374
0.0028636363636363638,0.06942792494530986
0.003,0.06937703550856136
0.0031363636363636364,0.06932375842020447
0.0032727272727272726,0.06926810358095932
0.0034090909090909094,0.06921007827676015
0.0035454545454545456,0.06914968717875507
0.003681818181818182,0.0690869323433064
0.0038181818181818182,0.0690218132119904
0.0039545454545454545,0.06895432661159748
0.004090909090909091,0.06888446675413226
0.004227272727272727,0.06881222523681337
0.004363636363636364,0.06873759104207378
0.0045000000000000005,0.06866055053756054
0.004636363636363636,0.06858108747613507
0.004772727272727273,0.06849918299587296
0.004909090909090909,0.06841481562006416
0.005045454545454546,0.06832796125721291
0.005181818181818182,0.06823859320103783
0.005318181818181818,0.0681466821304719
0.005454545454545455,0.06805219610966254
0.005590909090909091,0.06795510058797154
0.0057272727272727275,0.06785535839997525
0.005863636363636364,0.06775292976546446
0.006,0.06764777228944446
0.006136363636363637,0.06753984096213515
0.006272727272727273,0.06742908815897093
0.006409090909090909,0.06731546364060087
0.006545454545454545,0.06719891455288862
0.006681818181818182,0.06707938542691255
0.006818181818181819,0.06695681817896566
0.006954545454545455,0.0668311521105557
0.007090909090909091,0.0667023239084051
0.007227272727272727,0.06657026764445116
0.007363636363636364,0.06643491477584591
0.007500000000000001,0.06629619414495622
0.0076363636363636364,0.06615403197936383
0.007772727272727273,0.06600835189186532
0.007909090909090909,0.06585907488047221
0.008045454545454547,0.06570611932841096
0.008181818181818182,0.06554940100412297
0.008318181818181818,0.06538883306126468
0.008454545454545454,0.06522432603870748
0.008590909090909092,0.06505578786053788
0.008727272727272728,0.0648831238360574
0.008863636363636363,0.0647062366597827
0.009000000000000001,0.06452502641144557
0.009136363636363637,0.06433939055599293
0.009272727272727273,0.06414922394358694
0.009409090909090909,0.06395441880960491
0.009545454545454546,0.06375486477463943
0.009681818181818182,0.06355044884449838
0.009818181818181818,0.06334105541020486
0.009954545454545456,0.0631265662479974
0.010090909090909091,0.0629068605193298
0.010227272727272727,0.06268181477087122
0.010363636363636365,0.062451302934506354
0.0105,0.06221519632733521
0.010636363636363637,0.061973363651673295
0.010772727272727272,0.06172567099505164
0.01090909090909091,0.06147198183021674
0.011045454545454546,0.06121215701513069
0.011181818181818182,0.06094605479297111
0.01131818181818182,0.06067353079213127
0.011454545454545455,0.06039443802622003
0.011590909090909091,0.06010862689406193
0.011727272727272729,0.059815945179697176
0.011863636363636364,0.059516238052381716
0.012,0.05920934806658724
0.012136363636363636,0.05889511516200115
0.012272727272727274,0.058573376663526695
0.01240909090909091,0.058243967281282956
0.012545454545454545,0.057906719110604805
0.012681818181818183,0.057561461632043086
0.012818181818181819,0.057208021711364465
0.012954545454545455,0.05684622359955158
0.01309090909090909,0.056475888932803045
0.013227272727272728,0.05609683673253341
0.013363636363636364,0.05570888340537334
0.0135,0.05531184274316941
