r,z
0.0,0.022940987187837377
0.00013636363636363637,0.022934644370792682
0.00027272727272727274,0.022927938679553946
0.0004090909090909091,0.02292077671632568
0.0005454545454545455,0.02291307200912414
0.0006818181818181819,0.022904744851939208
0.0008181818181818182,0.022895722144896276
0.0009545454545454546,0.02288593723441815
0.001090909090909091,0.022875329753386894
0.0012272727272727272,0.022863845461305737
0.0013636363636363637,0.022851436084460965
0.0015,0.02283805915608376
0.0016363636363636363,0.022823677856512133
0.0017727272727272728,0.022808260853352778
0.0019090909090909091,0.022791782141642947
0.0020454545454545456,0.022774220884012358
0.002181818181818182,0.022755561250845057
0.002318181818181818,0.022735792260441312
0.0024545454545454545,0.022714907619179478
0.002590909090909091,0.022692905561677894
0.0027272727272727275,0.022669788690956774
0.0028636363636363638,0.02264556381860005
0.003,0.022620241804917306
0.0031363636363636364,0.02259383739910562
0.0032727272727272726,0.02256636907941147
0.0034090909090909094,0.02253785889329259
0.0035454545454545456,0.022508332297579883
0.003681818181818182,0.02247781799863929
0.0038181818181818182,0.02244634779253366
0.0039545454545454545,0.022413956405184645
0.004090909090909091,0.022380681332534583
0.004227272727272727,0.022346562680708372
0.004363636363636364,0.02231164300617537
0.0045000000000000005,0.022275967155911233
0.004636363636363636,0.022239582107559868
0.004772727272727273,0.022202536809595243
0.004909090909090909,0.022164882021483312
0.005045454545454546,0.022126670153843894
0.005181818181818182,0.022087955108612528
0.005318181818181818,0.022048792119202396
0.005454545454545455,0.022009237590666152
0.005590909090909091,0.021969348939857872
0.0057272727272727275,0.021929184435594874
0.005863636363636364,0.02188880303881963
0.006,0.021848264242761647
0.006136363636363637,0.021807627913099342
0.006272727272727273,0.02176695412812192
0.006409090909090909,0.02172630301889128
0.006545454545454545,0.02168573460940388
0.006681818181818182,0.02164530865675258
0.006818181818181819,0.02160508449128862
0.006954545454545455,0.0215651208567834
0.007090909090909091,0.02152547575059044
0.007227272727272727,0.02148620626380721
0.007363636363636364,0.021447368421437032
0.007500000000000001,0.021409017022550967
0.0076363636363636364,0.021371205480449688
0.007772727272727273,0.021333985662825367
0.007909090909090909,0.021297407731923557
0.008045454545454547,0.02126151998470507
0.008181818181818182,0.021226368693007862
0.008318181818181818,0.021191997943708914
0.008454545454545454,0.021158449478886118
0.008590909090909092,0.021125762535980145
0.008727272727272728,0.021093973687956354
0.008863636363636363,0.021063116683466655
0.009000000000000001,0.02103322228701137
0.009136363636363637,0.02100431811910117
0.009272727272727273,0.0209764284964189
0.009409090909090909,0.020949574271981512
0.009545454545454546,0.020923772675301912
0.009681818181818182,0.020899037152550825
0.009818181818181818,0.020875377206718757
0.009954545454545456,0.020852798237777772
0.010090909090909091,0.020831301382843462
0.010227272727272727,0.02081088335633677
0.010363636363636365,0.020791536290145914
0.0105,0.020773247573788237
0.010636363636363637,0.020755999694572105
0.010772727272727272,0.020739770077758776
0.01090909090909091,0.020724530926724324
0.011045454545454546,0.020710249063121453
0.011181818181818182,0.020696885767041432
0.01131818181818182,0.02068439661717597
0.011454545454545455,0.020672731330979067
0.011590909090909091,0.02066183360482892
0.011727272727272729,0.020651640954189827
0.011863636363636364,0.020642084553774014
0.012,0.020633089077703573
0.012136363636363636,0.020624572539672294
0.012272727272727274,0.020616446133107584
0.01240909090909091,0.02060861407133234
0.012545454545454545,0.020600973427726828
0.012681818181818183,0.020593413975890554
0.012818181818181819,0.020585818029804158
0.012954545454545455,0.02057806028399131
0.01309090909090909,0.020570007653680562
0.013227272727272728,0.02056151911496725
0.013363636363636364,0.020552445544975373
0.0135,0.020542629562019465
