,r,z
0,0.0,0.0
1,0.0007105263157894736,0.0
2,0.0014210526315789472,0.0
3,0.002131578947368421,0.0
4,0.0028421052631578945,0.0
5,0.003552631578947368,0.0
6,0.004263157894736842,0.0
7,0.004973684210526315,0.0
8,0.005684210526315789,0.0
9,0.006394736842105263,0.0
10,0.007105263157894736,0.0
11,0.00781578947368421,0.0
12,0.008526315789473684,0.0
13,0.009236842105263158,0.0
14,0.00994736842105263,0.0
15,0.010657894736842104,0.0
16,0.011368421052631578,0.0
17,0.012078947368421052,0.0
18,0.012789473684210526,0.0
19,0.0135,0.0
