r,z
0.0,0.05751297889706382
0.00013636363636363637,0.057507356313431915
0.00027272727272727274,0.057501394788455264
0.0004090909090909091,0.05749500012000988
0.0005454545454545455,0.05748808342324761
0.0006818181818181819,0.05748056097003928
0.0008181818181818182,0.057472354028417695
0.0009545454545454546,0.05746338870202076
0.001090909090909091,0.05745359576953455
0.0012272727272727272,0.05744291052413641
0.0013636363636363637,0.05743127261293796
0.0015,0.057418625876428306
0.0016363636363636363,0.05740491818791697
0.0017727272727272728,0.05739010129297707
0.0019090909090909091,0.05737413064888836
0.0020454545454545456,0.057356965264080295
0.002181818181818182,0.057338567537575165
0.002318181818181818,0.057318903098431094
0.0024545454545454545,0.0572979406451852
0.002590909090909091,0.057275651785296595
0.0027272727272727275,0.05725201087458955
0.0028636363636363638,0.05722699485669648
0.003,0.05720058310250108
0.0031363636363636364,0.05717275724958143
0.0032727272727272726,0.05714350104165297
0.0034090909090909094,0.05711280016801169
0.0035454545454545456,0.05708064210297717
0.003681818181818182,0.0570470159453356
0.0038181818181818182,0.057011912257782946
0.0039545454545454545,0.05697532290636797
0.004090909090909091,0.05693724089993537
0.004227272727272727,0.056897660229568756
0.004363636363636364,0.056856575708033846
0.0045000000000000005,0.056813982809221446
0.004636363636363636,0.05676987750759061
0.004772727272727273,0.056724256117611636
0.004909090909090909,0.05667711513320922
0.005045454545454546,0.056628451067205494
0.005181818181818182,0.056578260290763085
0.005318181818181818,0.056526538872828276
0.005454545454545455,0.056473282419573986
0.005590909090909091,0.0564184859138429
0.0057272727272727275,0.05636214355459052
0.005863636363636364,0.05630424859632833
0.006,0.056244793188566705
0.006136363636363637,0.056183768215258174
0.006272727272727273,0.05612116313424037
0.006409090909090909,0.05605696581667919
0.006545454545454545,0.05599116238651179
0.006681818181818182,0.05592373705988975
0.006818181818181819,0.05585467198462209
0.006954545454545455,0.055783947079618375
0.007090909090909091,0.05571153987433179
0.007227272727272727,0.05563742534820224
0.007363636363636364,0.05556157577009937
0.007500000000000001,0.05548396053776568
0.0076363636363636364,0.05540454601725963
0.007772727272727273,0.05532329538239869
0.007909090909090909,0.05524016845420238
0.008045454545454547,0.05515512154033543
0.008181818181818182,0.0550681072745508
0.008318181818181818,0.05497907445613278
0.008454545454545454,0.05488796788934004
0.008590909090909092,0.05479472822284876
0.008727272727272728,0.05469929178919567
0.008863636363636363,0.05460159044422114
0.009000000000000001,0.054501551406512236
0.009136363636363637,0.05439909709684585
0.009272727272727273,0.054294144977631714
0.009409090909090909,0.05418660739235554
0.009545454545454546,0.05407639140502206
0.009681818181818182,0.05396339863959812
0.009818181818181818,0.05384752511945571
0.009954545454545456,0.053728661106815165
0.010090909090909091,0.05360669094218808
0.010227272727272727,0.053481492883820536
0.010363636363636365,0.05335293894713607
0.0105,0.05322089474417881
0.010636363636363637,0.053085219323056564
0.010772727272727272,0.05294576500738383
0.01090909090909091,0.052802377235724965
0.011045454545454546,0.05265489440103719
0.011181818181818182,0.052503147690113716
0.01131818181818182,0.05234696092302675
0.011454545454545455,0.052186150392570706
0.011590909090909091,0.052020524703705155
0.011727272727272729,0.051849884612997936
0.011863636363636364,0.051674022868068284
0.012,0.05149272404702989
0.012136363636363636,0.05130576439793389
0.012272727272727274,0.051112911678212095
0.01240909090909091,0.05091392499411995
0.012545454545454545,0.05070855464017966
0.012681818181818183,0.05049654193862326
0.012818181818181819,0.05027761907883573
0.012954545454545455,0.05005150895679797
0.01309090909090909,0.04981792501453
0.013227272727272728,0.049576571079533976
0.013363636363636364,0.04932714120423727
0.0135,0.049069319505435555
