r,z
0.0,0.05289701111051374
4.5150501672240804e-05,0.05288398597183264
9.030100334448161e-05,0.052871809866141976
0.00013545150501672243,0.05286045087334525
0.00018060200668896322,0.052849877640858016
0.000225752508361204,0.052840059378981015
0.00027090301003344485,0.052830965856273324
0.00031605351170568564,0.05282256739492538
0.00036120401337792643,0.052814834866132226
0.0004063545150501672,0.05280773968546657
0.000451505016722408,0.05280125380825189
0.0004966555183946489,0.05279534972493564
0.0005418060200668897,0.05279000045646228
0.0005869565217391304,0.05278517954964646
0.0006321070234113713,0.052780861072546134
0.000677257525083612,0.05277701960983565
0.0007224080267558529,0.05277363025817893
0.0007675585284280937,0.05277066862160256
0.0008127090301003344,0.0527681108068689
0.0008578595317725753,0.05276593341884924
0.000903010033444816,0.05276411355589694
0.0009481605351170569,0.052762628805220466
0.0009933110367892977,0.05276145723825663
0.0010384615384615384,0.05276057740604363
0.0010836120401337794,0.05275996833459422
0.0011287625418060201,0.05275960952026878
0.0011739130434782609,0.052759480925148525
0.0012190635451505016,0.05275956297240855
0.0012642140468227426,0.052759836541691016
0.0013093645484949833,0.0527602829644782
0.001354515050167224,0.05276088401946567
0.001399665551839465,0.05276162192793547
0.0014448160535117057,0.052762479349129074
0.0014899665551839465,0.052763439375620697
0.0015351170568561874,0.05276448552869027
0.0015802675585284282,0.05276560175369668
0.0016254180602006689,0.05276677241545079
0.0016705685618729098,0.052767982293588686
0.0017157190635451506,0.052769216577944665
0.0017608695652173913,0.052770460863924465
0.001806020066889632,0.05277170114787834
0.001851170568561873,0.052772923822474185
0.0018963210702341137,0.052774115672070666
0.0019414715719063545,0.05277526386809035
0.0019866220735785954,0.05277635596439287
0.0020317725752508364,0.052777379892647934
0.002076923076923077,0.052778323957708574
0.002122073578595318,0.052779176832984165
0.002167224080267559,0.05277992755581366
0.0022123745819397993,0.05278056552283864
0.0022575250836120403,0.05278108048537641
0.002302675585284281,0.0527814625447932
0.0023478260869565218,0.05278170214787729
0.0023929765886287627,0.05278179008221202
0.0024381270903010032,0.052781717471549056
0.002483277591973244,0.052781475771181446
0.002528428093645485,0.05278105676331672
0.0025735785953177256,0.05278045255245007
0.0026187290969899666,0.05277965556073743
0.0026638795986622076,0.05277865852336866
0.002709030100334448,0.05277745448394058
0.002754180602006689,0.05277603678983016
0.00279933110367893,0.052774399087567626
0.0028444816053511705,0.05277253531820962
0.0028896321070234115,0.052770439712712225
0.0029347826086956524,0.05276810678730421
0.002979933110367893,0.05276553133886006
0.003025083612040134,0.052762708440273184
0.003070234113712375,0.05275963343582894
0.0031153846153846153,0.052756301936577855
0.0031605351170568563,0.052752709815708676
0.0032056856187290973,0.052748853203921545
0.0032508361204013378,0.0527447284848011
0.0032959866220735787,0.052740332290189595
0.0033411371237458197,0.052735661495560054
0.00338628762541806,0.05273071321538932
0.003431438127090301,0.0527254847985313
0.003476588628762542,0.05271997382358998
0.0035217391304347826,0.052714178094292595
0.0035668896321070236,0.05270809563486274
0.003612040133779264,0.052701724685393546
0.003657190635451505,0.05269506369722071
0.003702341137123746,0.05268811132829569
0.0037474916387959865,0.05268086643855882
0.0037926421404682275,0.05267332808531241
0.0038377926421404684,0.05266549551859386
0.003882943143812709,0.052657368176548876
0.00392809364548495,0.052648945680804464
0.003973244147157191,0.05264022783184215
0.004018394648829432,0.05263121460437103
0.004063545150501673,0.05262190614270098
0.004108695652173913,0.05261230275611571
0.004153846153846154,0.052602404914245934
0.004198996655518395,0.052592213242442426
0.004244147157190636,0.05258172851714926
0.004289297658862877,0.052570951661276816
0.004334448160535118,0.05255988373957495
0.004379598662207358,0.05254852595400616
0.004424749163879599,0.05253687963911863
0.00446989966555184,0.05252494625741944
0.0045150501672240806,0.0525127273947476
0.0045602006688963215,0.05250022475564725
0.004605351170568562,0.05248744015874077
0.0046505016722408025,0.05247437553210182
0.0046956521739130435,0.05246103290862862
0.0047408026755852845,0.052447414421416934
0.004785953177257525,0.052433522299133256
0.004831103678929766,0.052419358861387925
0.0048762541806020064,0.052404926514108274
0.004921404682274247,0.05239022774491169
0.004966555183946488,0.052375265118478814
0.005011705685618729,0.052360041271926595
0.00505685618729097,0.05234455891018149
0.005102006688963211,0.05232882080135252
0.005147157190635451,0.05231282977210439
0.005192307692307692,0.05229658870303073
0.005237458193979933,0.052280100524027054
0.005282608695652174,0.052263368209663985
0.005327759197324415,0.052246394774560376
0.005372909698996656,0.052229183268756404
0.005418060200668896,0.05221173677308671
0.005463210702341137,0.05219405839455349
0.005508361204013378,0.052176151261699694
0.005553511705685619,0.05215801851998207
0.00559866220735786,0.05213966332714436
0.005643812709030101,0.05212108884859033
0.005688963210702341,0.05210229825275701
0.005734113712374582,0.05208329470648773
0.005779264214046823,0.05206408137040525
0.005824414715719064,0.05204466139428495
0.005869565217391305,0.052025037912427914
0.005914715719063545,0.05200521403903401
0.005959866220735786,0.05198519286357507
0.006005016722408027,0.051964977446168036
0.006050167224080268,0.051944570812948
0.006095317725752509,0.051923975951441416
0.00614046822742475,0.05190319580593915
0.00618561872909699,0.051882233272869664
0.006230769230769231,0.05186109119617211
0.006275919732441472,0.05183977236266945
0.006321070234113713,0.0518182794974416
0.0063662207357859536,0.051796615259198556
0.0064113712374581945,0.051774782235653447
0.006456521739130435,0.05175278293889579
0.0065016722408026755,0.05173061980076451
0.0065468227424749165,0.05170829516822109
0.0065919732441471575,0.051685811298722725
0.006637123745819398,0.051663170355595395
0.006682274247491639,0.05164037440340702
0.0067274247491638794,0.05161742540334062
0.00677257525083612,0.051594325208567354
0.006817725752508361,0.051571075559619706
0.006862876254180602,0.05154767807976461
0.006908026755852843,0.05152413427037653
0.006953177257525084,0.05150044550631062
0.006998327759197324,0.051476613031275854
