r,z
0.0,0.1477400904205214
9.030100334448161e-05,0.14777890274209454
0.00018060200668896322,0.14781833420198148
0.0002709030100334448,0.1478583720643417
0.00036120401337792643,0.14789900359333455
0.00045150501672240807,0.14794021605311947
0.0005418060200668896,0.14798199670785583
0.0006321070234113713,0.14802433282170308
0.0007224080267558529,0.14806721165882059
0.0008127090301003346,0.14811062048336776
0.0009030100334448161,0.14815454655950405
0.0009933110367892977,0.14819897715138886
0.0010836120401337792,0.1482438995231815
0.0011739130434782609,0.1482893009390415
0.0012642140468227426,0.14833516866312818
0.0013545150501672243,0.14838148995960096
0.0014448160535117057,0.14842825209261928
0.0015351170568561872,0.14847544232634255
0.001625418060200669,0.14852304792493012
0.0017157190635451506,0.14857105615254143
0.0018060200668896323,0.1486194542733359
0.0018963210702341137,0.14866822955147294
0.0019866220735785954,0.14871736925111187
0.002076923076923077,0.1487668606364122
0.0021672240802675584,0.14881669097153333
0.0022575250836120403,0.1488668475206346
0.0023478260869565218,0.14891731754787546
0.0024381270903010037,0.1489680883174153
0.002528428093645485,0.1490191470934135
0.002618729096989967,0.14907048114002952
0.0027090301003344485,0.14912207772142277
0.00279933110367893,0.14917392410175262
0.0028896321070234115,0.14922600754517842
0.0029799331103678934,0.14927831531585972
0.0030702341137123744,0.1493308346779558
0.0031605351170568563,0.14938355289562613
0.003250836120401338,0.1494364572330301
0.00334113712374582,0.14948953495432712
0.003431438127090301,0.14954277332367658
0.003521739130434783,0.1495961596052379
0.0036120401337792645,0.14964968106317048
0.003702341137123746,0.14970332496163372
0.0037926421404682275,0.149757078564787
0.0038829431438127094,0.1498109291367898
0.003973244147157191,0.1498648639418015
0.004063545150501673,0.14991887024398146
0.004153846153846154,0.14997293530748912
0.004244147157190636,0.1500270463964839
0.004334448160535117,0.15008119077512516
0.004424749163879599,0.15013535570757236
0.0045150501672240806,0.15018952845798486
0.0046053511705685625,0.1502436962905221
0.0046956521739130435,0.15029784646934347
0.004785953177257525,0.15035196625860836
0.004876254180602007,0.1504060429224762
0.004966555183946489,0.15046006372510637
0.00505685618729097,0.15051401593065836
0.005147157190635452,0.15056788680329145
0.005237458193979934,0.1506216636071651
0.005327759197324415,0.15067533360643875
0.005418060200668897,0.15072888406527177
0.005508361204013378,0.15078230224782357
0.00559866220735786,0.15083557541825357
0.005688963210702342,0.15088869084072118
0.005779264214046823,0.15094163577938577
0.005869565217391305,0.15099439749840676
0.005959866220735787,0.15104696326194358
0.006050167224080269,0.1510993203341556
0.006140468227424749,0.15115145597920224
0.006230769230769231,0.15120335746124292
0.006321070234113713,0.15125501204443706
0.0064113712374581945,0.151306406992944
0.006501672240802676,0.15135752957092324
0.006591973244147158,0.1514083670425341
0.00668227424749164,0.151458906671936
0.00677257525083612,0.1515091357232884
0.006862876254180602,0.15155904146075067
0.006953177257525084,0.1516086111484822
0.007043478260869566,0.1516578320506424
0.007133779264214047,0.15170669143139073
0.007224080267558529,0.15175517655488652
0.007314381270903011,0.1518032746852892
0.007404682274247492,0.1518509730867582
0.007494983277591974,0.15189825902345294
0.007585284280936455,0.1519451197595328
0.007675585284280937,0.15199154255915714
0.007765886287625419,0.15203751468648544
0.0078561872909699,0.15208302340567706
0.007946488294314382,0.15212805598089144
0.008036789297658864,0.1521725996762879
0.008127090301003346,0.152216641756026
0.008217391304347826,0.15226016948426505
0.008307692307692308,0.15230317012516442
0.00839799331103679,0.1523456309428836
0.008488294314381271,0.1523875392015819
0.008578595317725753,0.15242888216541883
0.008668896321070233,0.15246964709855373
0.008759197324414715,0.15250982126514603
0.008849498327759197,0.15254939192935513
0.00893979933110368,0.15258834635534044
0.009030100334448161,0.15262667180726136
0.009120401337792643,0.1526643555492773
0.009210702341137125,0.15270138484554763
0.009301003344481607,0.15273774696023182
0.009391304347826087,0.15277342915748926
0.009481605351170569,0.1528084187014793
0.00957190635451505,0.1528427028563614
0.009662207357859533,0.15287626888629496
0.009752508361204015,0.15290910405543937
0.009842809364548497,0.15294119562795405
0.009933110367892978,0.1529725308679984
0.010023411371237459,0.1530030970397318
0.01011371237458194,0.15303288140731372
0.010204013377926422,0.1530618712349035
0.010294314381270904,0.1530900537866606
