r,z
0.0,0.1479771607405307
9.030100334448161e-05,0.1479881976176229
0.00018060200668896322,0.14799937354788964
0.0002709030100334448,0.1480106865509686
0.00036120401337792643,0.14802213464649755
0.00045150501672240807,0.1480337158541143
0.0005418060200668896,0.14804542819345654
0.0006321070234113713,0.14805726968416205
0.0007224080267558529,0.14806923834586858
0.0008127090301003346,0.14808133219821393
0.0009030100334448161,0.1480935492608358
0.0009933110367892977,0.14810588755337198
0.0010836120401337792,0.1481183450954602
0.0011739130434782609,0.14813091990673827
0.0012642140468227426,0.14814361000684387
0.0013545150501672243,0.14815641341541486
0.0014448160535117057,0.1481693281520889
0.0015351170568561872,0.1481823522365038
0.001625418060200669,0.1481954836882973
0.0017157190635451506,0.14820872052710715
0.0018060200668896323,0.14822206077257113
0.0018963210702341137,0.14823550244432698
0.0019866220735785954,0.14824904356201246
0.002076923076923077,0.14826268214526533
0.0021672240802675584,0.14827641621372334
0.0022575250836120403,0.1482902437870243
0.0023478260869565218,0.14830416288480586
0.0024381270903010037,0.14831817152670584
0.002528428093645485,0.14833226773236205
0.002618729096989967,0.14834644952141213
0.0027090301003344485,0.14836071491349395
0.00279933110367893,0.14837506192824518
0.0028896321070234115,0.14838948858530362
0.0029799331103678934,0.14840399290430703
0.0030702341137123744,0.14841857290489316
0.0031605351170568563,0.14843322660669978
0.003250836120401338,0.14844795202936462
0.00334113712374582,0.14846274719252545
0.003431438127090301,0.14847761011582003
0.003521739130434783,0.14849253881888608
0.0036120401337792645,0.1485075313213614
0.003702341137123746,0.1485225856428838
0.0037926421404682275,0.14853769980309092
0.0038829431438127094,0.14855287182162058
0.003973244147157191,0.14856809971811058
0.004063545150501673,0.14858338151219858
0.004153846153846154,0.1485987152235224
0.004244147157190636,0.14861409887171975
0.004334448160535117,0.14862953047642846
0.004424749163879599,0.14864500805728623
0.0045150501672240806,0.14866052963393084
0.0046053511705685625,0.14867609322600003
0.0046956521739130435,0.14869169685313158
0.004785953177257525,0.14870733853496323
0.004876254180602007,0.14872301629113277
0.004966555183946489,0.1487387281412779
0.00505685618729097,0.1487544721050364
0.005147157190635452,0.14877024620204607
0.005237458193979934,0.1487860484519446
0.005327759197324415,0.14880187687436977
0.005418060200668897,0.1488177294889594
0.005508361204013378,0.14883360431535114
0.00559866220735786,0.14884949937318281
0.005688963210702342,0.1488654126820922
0.005779264214046823,0.14888134226171698
0.005869565217391305,0.14889728613169498
0.005959866220735787,0.1489132423116639
0.006050167224080269,0.14892920882126154
0.006140468227424749,0.14894518368012566
0.006230769230769231,0.148961164907894
0.006321070234113713,0.1489771505242043
0.0064113712374581945,0.14899313854869434
0.006501672240802676,0.14900912700100188
0.006591973244147158,0.14902511390076467
0.00668227424749164,0.14904109726762046
0.00677257525083612,0.149057075121207
0.006862876254180602,0.1490730454811621
0.006953177257525084,0.1490890063671235
0.007043478260869566,0.14910495579872884
0.007133779264214047,0.14912089179561608
0.007224080267558529,0.1491368123774228
0.007314381270903011,0.14915271556378684
0.007404682274247492,0.14916859937434598
0.007494983277591974,0.1491844618287379
0.007585284280936455,0.14920030094660042
0.007675585284280937,0.1492161147475713
